# x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.611067834870967854e-20,-7.951113820515115283e-21,-4.182889757000351215e-22
1.878228716749962272e-20,-1.593852876828372531e-20,-1.444544215181120652e-21
1.878228716749962272e-20,-1.593852876828372531e-20,-1.444544215181120652e-21
1.878228716749962272e-20,-1.593852876828372531e-20,-1.444544215181120652e-21
1.878228716749962272e-20,-1.593852876828372531e-20,-1.444544215181120652e-21
1.878228716749962272e-20,-1.593852876828372531e-20,-1.444544215181120652e-21
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
1.289319000226254550e-07,-2.338222288431374899e-07,-1.688528575641146567e-06
-1.522023484490014918e-07,-2.486990458243035330e-07,-3.144742711683835501e-07
-1.522023484490014918e-07,-2.486990458243035330e-07,-3.144742711683835501e-07
-1.522023484490014918e-07,-2.486990458243035330e-07,-3.144742711683835501e-07
-1.522023484490014918e-07,-2.486990458243035330e-07,-3.144742711683835501e-07
-1.522023484490014918e-07,-2.486990458243035330e-07,-3.144742711683835501e-07
-1.973762300044562078e-07,-2.598913496518242549e-07,2.720899983901799672e-06
-1.973762300044562078e-07,-2.598913496518242549e-07,2.720899983901799672e-06
-1.973762300044562078e-07,-2.598913496518242549e-07,2.720899983901799672e-06
-1.973762300044562078e-07,-2.598913496518242549e-07,2.720899983901799672e-06
-1.973762300044562078e-07,-2.598913496518242549e-07,2.720899983901799672e-06
-1.973762300044562078e-07,-2.598913496518242549e-07,2.720899983901799672e-06
-1.973762300044562078e-07,-2.598913496518242549e-07,2.720899983901799672e-06
-1.973762300044562078e-07,-2.598913496518242549e-07,2.720899983901799672e-06
-1.973762300044562078e-07,-2.598913496518242549e-07,2.720899983901799672e-06
-1.973762300044562078e-07,-2.598913496518242549e-07,2.720899983901799672e-06
-1.748518595917382238e-07,-2.785295784868715183e-07,7.445260658364418889e-06
-1.748518595917382238e-07,-2.785295784868715183e-07,7.445260658364418889e-06
-1.748518595917382238e-07,-2.785295784868715183e-07,7.445260658364418889e-06
-1.748518595917382238e-07,-2.785295784868715183e-07,7.445260658364418889e-06
7.351355047892410274e-08,-2.930763648476423017e-07,1.114734850322683485e-05
7.351355047892410274e-08,-2.930763648476423017e-07,1.114734850322683485e-05
7.351355047892410274e-08,-2.930763648476423017e-07,1.114734850322683485e-05
7.351355047892410274e-08,-2.930763648476423017e-07,1.114734850322683485e-05
7.351355047892410274e-08,-2.930763648476423017e-07,1.114734850322683485e-05
7.351355047892410274e-08,-2.930763648476423017e-07,1.114734850322683485e-05
7.351355047892410274e-08,-2.930763648476423017e-07,1.114734850322683485e-05
7.351355047892410274e-08,-2.930763648476423017e-07,1.114734850322683485e-05
7.351355047892410274e-08,-2.930763648476423017e-07,1.114734850322683485e-05
7.351355047892410274e-08,-2.930763648476423017e-07,1.114734850322683485e-05
7.351355047892410274e-08,-2.930763648476423017e-07,1.114734850322683485e-05
7.351355047892410274e-08,-2.930763648476423017e-07,1.114734850322683485e-05
7.351355047892410274e-08,-2.930763648476423017e-07,1.114734850322683485e-05
6.284964977821697001e-07,-2.673328270959036479e-07,5.722306100267523432e-06
6.284964977821697001e-07,-2.673328270959036479e-07,5.722306100267523432e-06
